"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1410251783897686017","https://twitter.com/rOpenSci/status/1410251783897686017","[use case] Mapping Asian elephant observations with rgbif by @ttso

https://t.co/XLlwmcT8dg

with link to code and Shiny web app

rgbif by @sckottie

#rstats #rgbif https://t.co/sejY57uvBE","2021-06-30 15:00 +0000","4922.0","42.0","0.008533116619260463","6.0","0.0","8.0","0.0","5.0","0.0","12.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1408470049136930817","https://twitter.com/rOpenSci/status/1408470049136930817","Want to keep up with @rOpenSci's work &amp; learn what others are doing with our  #rstats tools? 

Read and subscribe to our newsletter! 📰📬

Digest of 📦 news, use cases, blog posts, events, curated by @ma_salmon 👌 every month

https://t.co/lJjQzEwN8k","2021-06-25 17:00 +0000","3716.0","24.0","0.006458557588805167","5.0","0.0","3.0","2.0","11.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1408077463108964355","https://twitter.com/rOpenSci/status/1408077463108964355","[help wanted] rOpenSci 📦 git2rdata is looking for some help! 🙏

Check out the issue labelled 'help wanted' by Thierry Onkelinx:

""Update metadata format to accommodate more FAIR principles""
at https://t.co/WKG6QIFYb0

#RStats","2021-06-24 15:00 +0000","3708.0","21.0","0.0056634304207119745","3.0","0.0","1.0","1.0","11.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1407966248261013507","https://twitter.com/rOpenSci/status/1407966248261013507","[technote] How We Curate Our Monthly Newsletter 📮

@ma_salmon explains our workflow for preparing &amp; sending our monthly newsletter, partly automatically. 

Featuring: An R Markdown parameterized report; GitHub API; Discourse API; Hugo; SendGrid.

https://t.co/OU8jOp7SYu

#RStats","2021-06-24 07:38 +0000","7845.0","85.0","0.010834926704907584","11.0","1.0","10.0","6.0","31.0","0.0","26.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1407655708959649793","https://twitter.com/rOpenSci/status/1407655708959649793","June News 📬 #RStats

https://t.co/Khu2p7l1ue

🚀 Resources from comm call about R-universe.
🎙️rOpenSci at @_useRconf!
📦 6 new packages, 18 package updates.
🔎 Software review snapshot.
🌊 1 blog post.
📜 Many citations.
🔩 2 use cases.
📦 Tips for package developers.","2021-06-23 11:04 +0000","5027.0","65.0","0.012930177043962602","4.0","0.0","6.0","5.0","25.0","2.0","23.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1407347220110786568","https://twitter.com/rOpenSci/status/1407347220110786568","[technote] How to create your personal CRAN-like repository on R-universe 🌌🌃

@opencpu shows how anyone can create a personal R space for publishing software, rmd articles or anything that fits in an R package 📦!

🔭 Why not give it a try? 🔭

https://t.co/Ln8COU4kas

#rstats","2021-06-22 14:38 +0000","4877.0","39.0","0.00799671929464835","5.0","0.0","7.0","1.0","16.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1407241253151031296","https://twitter.com/rOpenSci/status/1407241253151031296","New #technote: How to create your personal CRAN-like repository on R-universe https://t.co/Ln8COU4kas","2021-06-22 07:37 +0000","4652.0","51.0","0.010963026655202063","6.0","0.0","13.0","2.0","25.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1405545771320053761","https://twitter.com/rOpenSci/status/1405545771320053761","[help wanted] rOpenSci 📦 tinkr (maintained by @ma_salmon) is looking for some help! 🙏

Check out the issue labelled 'help wanted' by @zkamvar:

""Why do code blocks need a newline at the end?""
at https://t.co/nLH0Q5lPDH

#RStats","2021-06-17 15:20 +0000","3371.0","37.0","0.010975971521803619","2.0","0.0","4.0","1.0","25.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1405544512907141120","https://twitter.com/rOpenSci/status/1405544512907141120","[help wanted] rOpenSci 📦 ruODK is looking for some help! 🙏

Check out the issue labelled 'help wanted' by @fistful_of_bass:

""Support submission management""
at https://t.co/b8NT66Gt8B

#RStats","2021-06-17 15:15 +0000","3508.0","12.0","0.0034207525655644243","3.0","0.0","2.0","0.0","5.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1405543254485913614","https://twitter.com/rOpenSci/status/1405543254485913614","[help wanted] rOpenSci 📦 tinkr (maintained by @ma_salmon) is looking for some help! 🙏

Check out the issue labelled 'help wanted' by @zkamvar:

""Add helper functions for adding/extracting features""
at https://t.co/50YBYZZP0a

#RStats","2021-06-17 15:10 +0000","3565.0","12.0","0.0033660589060308557","3.0","0.0","3.0","3.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
