"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1432607919850369024","https://twitter.com/rOpenSci/status/1432607919850369024","August News 📥 #RStats 

https://t.co/QEfAR3uoMs

🍿 Recordings of @_useRconf &amp; #2021AOS_SCO (🐦!).

☕ Social co-working!

📦 17 package updates; software review snapshot.

📜 3 blog posts (1 in Spanish!).

🖊️ 4 use cases.

🧰 Tips for package developers.","2021-08-31 07:35 +0000","7628.0","105.0","0.013765076035658103","8.0","0.0","12.0","9.0","39.0","1.0","36.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431300477313032195","https://twitter.com/rOpenSci/status/1431300477313032195","Want to keep up with @rOpenSci's work &amp; learn what others are doing with our  #rstats tools? 

Read and subscribe to our newsletter! 📰📬

Digest of 📦 news, use cases, blog posts, events, curated by @ma_salmon 👌 every month

https://t.co/lJjQzEOowU","2021-08-27 17:00 +0000","1724.0","28.0","0.016241299303944315","4.0","0.0","4.0","2.0","13.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430545504232820737","https://twitter.com/rOpenSci/status/1430545504232820737","[use case] Informal package review using rOpenSci review template by @grusonh

https://t.co/RRLFdoQ6Oy

with link to review of R package created by @nikosbosse, @seabbs, and @sbfnk

#rstats #softwarepeerreview","2021-08-25 15:00 +0000","3390.0","27.0","0.007964601769911504","3.0","1.0","9.0","2.0","7.0","1.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1428038984513507330","https://twitter.com/rOpenSci/status/1428038984513507330","Follow @roknowtifier to see when new rOpenSci packages or new versions of our packages are released https://t.co/nlzTLvTV4X","2021-08-18 17:00 +0000","3494.0","32.0","0.009158557527189467","2.0","0.0","4.0","8.0","0.0","0.0","3.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427662339852148738","https://twitter.com/rOpenSci/status/1427662339852148738","@steffilazerte @nj_tierney @StefanieButland Our Events page lets you check your local time for coworking and add to your calendar.

https://t.co/nbYmsQLxjr","2021-08-17 16:03 +0000","2686.0","12.0","0.004467609828741623","0.0","0.0","3.0","3.0","5.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1427658853471166474","https://twitter.com/rOpenSci/status/1427658853471166474","Join us for social coworking &amp; office hours monthly on 1st Tuesdays!

Alternating times for 🌎🌏🌍

Hosted by @steffilazerte @nj_tierney @StefanieButland 

Details https://t.co/mFboMTsZMa

#RStats","2021-08-17 15:49 +0000","7691.0","83.0","0.010791834611884021","8.0","1.0","13.0","10.0","26.0","0.0","25.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1425502269450035202","https://twitter.com/rOpenSci/status/1425502269450035202","Have any cool examples using rOpenSci packages? We’d love to see them! Consider adding your use case (or a link to your code/post) in our public forum. We have templates to make it easier, and we’ll tweet to promote them! https://t.co/MyhLZs162A","2021-08-11 17:00 +0000","5278.0","40.0","0.007578628268283441","3.0","0.0","5.0","4.0","0.0","0.0","4.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423696456326729730","https://twitter.com/rOpenSci/status/1423696456326729730","rOpenSci staff presenting at #ornithology meeting next week!

Great thread here on using #RStats tools for ornithology

@steffilazerte organized this lightning symposium in her non-rOpenSci time :-). @bikesRdata presenting https://t.co/K9MpLZpwZC","2021-08-06 17:24 +0000","5799.0","25.0","0.004311088118641145","5.0","0.0","7.0","5.0","0.0","1.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1423660131179397130","https://twitter.com/rOpenSci/status/1423660131179397130","Our book - rOpenSci Packages: Development, Maintenance, and Peer Review - has guidance for

- #rstats pkg development
- authors, reviewers &amp; editors in #SoftwarePeerReview
- package maintenance
- how you can contribute

🔗 https://t.co/y74t3eqTuR 

Cite: https://t.co/dtABKgrlaM https://t.co/OM7KEaJaRH","2021-08-06 15:00 +0000","4060.0","27.0","0.006650246305418719","4.0","0.0","11.0","0.0","5.0","0.0","2.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1422965558161510400","https://twitter.com/rOpenSci/status/1422965558161510400","Our rOpenSci Community Contributing Guide explores the benefits of contributing to rOpenSci and how to go about making a contribution. It’s easier than you think 😀

🔗 https://t.co/2xbs4EiHn5 

Cite: https://t.co/WeXaiOI2Fx","2021-08-04 17:00 +0000","3791.0","22.0","0.005803218148245845","4.0","0.0","7.0","1.0","8.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
