"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1388176326570414080","https://twitter.com/rOpenSci/status/1388176326570414080","Want to keep up with @rOpenSci's work &amp; learn what others are doing with our  #rstats tools? 

Read and subscribe to our newsletter! 📰📬

Digest of 📦 news, use cases, blog posts, events, curated by @ma_salmon 👌 every month

https://t.co/lJjQzEOowU","2021-04-30 17:00 +0000","4397.0","21.0","0.0047759836251989995","3.0","0.0","5.0","1.0","7.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1387427964627849221","https://twitter.com/rOpenSci/status/1387427964627849221","@ma_salmon @grusonh @steffilazerte @sinarueeger @bikesRdata And don't forgot about rOpenSci's first experimental Social Label-athon: https://t.co/LSfnDwYJ93 

Join us Thurs April 29th 16:00 UTC for a fun 1.5h of socializing, co-working and making our repos more contributor friendly.

Registration encouraged: https://t.co/7fZscpLVAr

(6/6)","2021-04-28 15:26 +0000","2241.0","22.0","0.009817045961624275","3.0","0.0","5.0","2.0","8.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1387427887054299137","https://twitter.com/rOpenSci/status/1387427887054299137","@ma_salmon @grusonh @steffilazerte @sinarueeger @bikesRdata - Are there examples of “help wanted”-labelled issues taken on by users/external contributors?
- When is a Contributor License Agreement (CLA) necessary?

(5/6)","2021-04-28 15:26 +0000","2120.0","4.0","0.0018867924528301887","0.0","0.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1387427836361912323","https://twitter.com/rOpenSci/status/1387427836361912323","@ma_salmon @grusonh @steffilazerte @sinarueeger @bikesRdata Questions included:

- How to label issues that are really hard? 
- Tips for working with contributors uncomfortable with git/github? 

(4/6)","2021-04-28 15:25 +0000","1915.0","6.0","0.003133159268929504","0.0","0.0","4.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1387427795861598209","https://twitter.com/rOpenSci/status/1387427795861598209","@ma_salmon @grusonh @steffilazerte @sinarueeger @bikesRdata This call explored how to make package repos open and inviting to welcome user contributions, specifically:

- Using specific files and repo set up
- Tone and attitude - Be kind! Don't let contributors feel ignored!
- Low-hanging fruit: Label your issues for contributors

(3/6)","2021-04-28 15:25 +0000","1352.0","5.0","0.0036982248520710057","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1387427643864322053","https://twitter.com/rOpenSci/status/1387427643864322053","@ma_salmon @grusonh @steffilazerte @sinarueeger @bikesRdata 🎉 Includes direct links to sections of the video and collaborative notes document  🎉

🙏 Thank you to all attendees and for the great questions we received! 

(2/6)","2021-04-28 15:25 +0000","1964.0","6.0","0.003054989816700611","0.0","0.0","4.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1387427577879580675","https://twitter.com/rOpenSci/status/1387427577879580675","[blog] Set Up Your Package to Foster a Community - Community Call Summary

☹️ Did you miss last week's community call with @ma_salmon, @grusonh and @steffilazerte?

😀 Check out this awesome in-depth summary by @sinarueeger and @bikesrdata

https://t.co/DjRdBk0OCp

#rstats

(1/6)","2021-04-28 15:24 +0000","6573.0","60.0","0.009128251939753538","11.0","5.0","15.0","5.0","8.0","0.0","16.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1386749574480465923","https://twitter.com/rOpenSci/status/1386749574480465923","@_useRconf @ma_salmon @sckottie This tutorial is about Advanced testing of R packages, with HTTP testing as a case study.

Related materials:
https://t.co/QRFCZKIEPF

https://t.co/Dwoidp5bZh

https://t.co/G4SFQlPJlB

https://t.co/sNaQYG3OUI","2021-04-26 18:30 +0000","3297.0","35.0","0.010615711252653927","3.0","0.0","9.0","2.0","16.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1386748517272604675","https://twitter.com/rOpenSci/status/1386748517272604675","Registration is open for @_useRconf tutorial ""GET better at testing your R package!"" with @ma_salmon &amp; @sckottie ! https://t.co/VSOJF1wAGh","2021-04-26 18:26 +0000","11906.0","98.0","0.008231143961028054","8.0","1.0","24.0","20.0","0.0","0.0","45.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1385640178509701120","https://twitter.com/rOpenSci/status/1385640178509701120","Video with subtitles from yesterday's call are now posted
 https://t.co/RaknEOkfPi https://t.co/W2dcokFPyN","2021-04-23 17:02 +0000","7230.0","46.0","0.00636237897648686","6.0","0.0","17.0","1.0","8.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
