"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1465712230054432768","https://twitter.com/rOpenSci/status/1465712230054432768","Join our Community Call next week. Details in this thread: https://t.co/lyXpM76rjm","2021-11-30 16:00 +0000","1777.0","5.0","0.0028137310073157004","0.0","0.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1465591708847116289","https://twitter.com/rOpenSci/status/1465591708847116289","November News 💌 #RStats

https://t.co/so6V8HcS4j

📅 Comm call next Tuesday about Enhancing Software Peer Review with GitHub Automation
📅  Montly social co-working
🙋 Help wanted issues
📦 New: {cffr}, {excluder}, {mctq}
📦 23 📦 updates
📓 5 blog posts
📦  development tips","2021-11-30 08:01 +0000","2289.0","27.0","0.011795543905635648","3.0","0.0","5.0","0.0","10.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1464368374562000898","https://twitter.com/rOpenSci/status/1464368374562000898","Want to keep up with @rOpenSci's work &amp; learn what others are doing with our  #rstats tools? 

Read and subscribe to our newsletter! 📰📬

Digest of 📦 news, use cases, blog posts, events, curated by @ma_salmon 👌 every month

https://t.co/lJjQzEwN8k","2021-11-26 23:00 +0000","2923.0","27.0","0.009237085186452275","4.0","0.0","3.0","3.0","10.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1463901542470279170","https://twitter.com/rOpenSci/status/1463901542470279170","[help wanted] rOpenSci 📦 biomartr is looking for some help! 🙏

Check out the issue labelled 'help wanted' by @HajkDrost:

""High RAM usage when using meta.retrieval prevents usage on low end machines""
at https://t.co/8YuXdnpML6

#RStats","2021-11-25 16:05 +0000","1578.0","21.0","0.013307984790874524","3.0","0.0","4.0","0.0","7.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1463900296707514373","https://twitter.com/rOpenSci/status/1463900296707514373","[help wanted] rOpenSci 📦 mapscanner is looking for some help! 🙏

Check out the issue labelled 'help wanted' by @bikesrdata:

""ms_rectify_maps with type = ""lines""""
at https://t.co/ADJjLlJ5Fu

#RStats","2021-11-25 16:00 +0000","2302.0","48.0","0.020851433536055605","5.0","1.0","5.0","3.0","23.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1463592229511913472","https://twitter.com/rOpenSci/status/1463592229511913472","Congratulations on publication in @MethodsEcolEvol of allodb 📦  that passed @rOpenSci software peer review.

🙌🏼  pkg authors Erika Gonzalez-Akre, Camille Piponiot, @K_A_Teixeira @mauro_lepore 

🙏 pkg reviewers 
@jeff_o_hanson @JonasStillhard 

https://t.co/f4L42VZpLZ https://t.co/PNwMERiUVj","2021-11-24 19:35 +0000","4260.0","22.0","0.005164319248826291","4.0","0.0","7.0","0.0","1.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1463534116817846278","https://twitter.com/rOpenSci/status/1463534116817846278","#rstats technote: RSS feeds of package updates in r-universe https://t.co/VmuQdd8QJE https://t.co/4ZzNJr5k4G","2021-11-24 15:44 +0000","9535.0","161.0","0.01688515993707394","6.0","0.0","10.0","9.0","26.0","0.0","29.0","0.0","0","0","0","0","0","81","81","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1463167380939579402","https://twitter.com/rOpenSci/status/1463167380939579402","[technote] How I Test cffr on (about) 2,000 Packages using GitHub Actions and R-universe 🌌
 
Curious how @dhernangomez tested cffr? Checkout the companion technote for a super slick workflow. 😎
  
https://t.co/cospIByue5

#RStats #cffr #runiverse https://t.co/MUz3oufASA","2021-11-23 15:27 +0000","3655.0","17.0","0.004651162790697674","3.0","0.0","4.0","2.0","3.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1463166967980961798","https://twitter.com/rOpenSci/status/1463166967980961798","Join us Tues Dec 7th 9AM Australian Western!

Social coworking &amp; ask us anything about rOpenSci practices and processes. 

This date hosted by @nj_tierney and @stefaniebutland

Add to your calendar: https://t.co/LOuj9tQQtZ https://t.co/lyrEcVm5iA","2021-11-23 15:26 +0000","10899.0","44.0","0.00403706762088265","3.0","0.0","3.0","4.0","10.0","0.0","24.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1463165786839732225","https://twitter.com/rOpenSci/status/1463165786839732225","[blog] cffr: Create a CITATION.cff File for your R Package 📦

🎉🎉 @dhernangomez introduces cffr,  a newly reviewed rOpenSci package. 🎉🎉

💡Easily add and validate CITATION.cff files to your R package repository

https://t.co/icmXUo4B6w

#RStats #cffr","2021-11-23 15:21 +0000","8277.0","101.0","0.012202488824453305","7.0","1.0","21.0","3.0","47.0","2.0","20.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
