"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1377274489671708674","https://twitter.com/rOpenSci/status/1377274489671708674","[use case] Teaching an introduction to workflow management using drake by @mrbrousil

https://t.co/cNSMskhIZ5

with link to post and code

drake by @wmlandau

#rstats #drake https://t.co/ejKMNJFLqz","2021-03-31 15:00 +0000","6888.0","147.0","0.021341463414634148","7.0","0.0","16.0","6.0","27.0","0.0","31.0","0.0","0","0","0","0","0","60","60","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1375568244489117699","https://twitter.com/rOpenSci/status/1375568244489117699","Want to keep up with @rOpenSci's work &amp; learn what others are doing with our  #rstats tools? 

Read and subscribe to our newsletter! 📰📬

Digest of 📦 news, use cases, blog posts, events, curated by @ma_salmon 👌 every month

https://t.co/lJjQzEwN8k","2021-03-26 22:00 +0000","4958.0","42.0","0.008471157724889069","6.0","0.0","6.0","4.0","19.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1374737773920411657","https://twitter.com/rOpenSci/status/1374737773920411657","In ""The headache with data repositories"", @sinarueeger shares her perspectives on our community call, and challenges in both using data repositories &amp; storing data in repositories while working as a genomic data scientist

https://t.co/g6omD7cagW

#RStats https://t.co/uFtOhZVue1","2021-03-24 15:00 +0000","5409.0","22.0","0.004067295248659641","4.0","0.0","7.0","2.0","5.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1374375385052418048","https://twitter.com/rOpenSci/status/1374375385052418048","Read about how @TiffanyTimbers uses our package development and review guide in @UBCMDS Master of Data Science curriculum

Using rOpenSci Software Peer Review Guidelines for Teaching
https://t.co/zClJvhJA6j

#RStats https://t.co/PrVJZq7aDF","2021-03-23 15:00 +0000","6771.0","35.0","0.005169103529759267","5.0","0.0","7.0","7.0","8.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1372306758304153610","https://twitter.com/rOpenSci/status/1372306758304153610","Follow @roknowtifier to see when new rOpenSci packages or new versions of our packages are released https://t.co/Pv1nXpJ2Oy","2021-03-17 22:00 +0000","3590.0","54.0","0.015041782729805013","0.0","0.0","3.0","16.0","0.0","0.0","8.0","0.0","0","0","0","0","0","27","27","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1371735105551622145","https://twitter.com/rOpenSci/status/1371735105551622145","Latest rOpenSci News Digest 📮

https://t.co/CsbvYtWUiN

Among your usual sections:
✔️ rOpenSci HQ: R-universe page, Statistical software review community call.
✔️ 2 new packages, 21 package updates.
✔️ 9 use cases.
✔️ citations.

New Section: #rstats Package Development Corner!","2021-03-16 08:08 +0000","5158.0","46.0","0.008918185343156262","6.0","0.0","4.0","0.0","17.0","1.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1370504954658443265","https://twitter.com/rOpenSci/status/1370504954658443265","@j_l_godwin @HannahDirector @EquivMeasures @Bioconductor (rOpenSci's Community Manager here) In case y'all are tempted to submit a pkg for review, or review one, here is rOpenSci's ""Software Peer Review, Why? What?""
https://t.co/v050GiUW1Q","2021-03-12 22:40 +0000","152.0","19.0","0.125","0.0","3.0","7.0","0.0","1.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1369785141195837442","https://twitter.com/rOpenSci/status/1369785141195837442","Have any cool examples using rOpenSci packages? We’d love to see them! Consider adding your use case (or a link to your code/post) in our public forum. We have templates to make it easier, and we’ll tweet to promote them!

https://t.co/l5mVWyBljW https://t.co/1F0ZfyL4SF","2021-03-10 23:00 +0000","4404.0","56.0","0.012715712988192553","3.0","0.0","1.0","5.0","10.0","0.0","9.0","0.0","0","0","0","0","0","28","28","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1369339245186416640","https://twitter.com/rOpenSci/status/1369339245186416640","@noamross @bikesRdata @annakrystalli @JohnSakaluk @alexpghayes @steffilazerte - Does autotest take into account dependencies and dependency changes?

- Regarding [diversity and] representation in the program, do we have any sense where groups of folks are over/under-represented within specific areas?

(6/6)","2021-03-09 17:28 +0000","2361.0","5.0","0.0021177467174925877","0.0","0.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1369339165012340746","https://twitter.com/rOpenSci/status/1369339165012340746","@noamross @bikesRdata @annakrystalli @JohnSakaluk @alexpghayes @steffilazerte - What is missing from [autotest and srr] for assessing statistical packages?

- What is the vision for applying standards to existing rOpenSci packages?

(5/6)","2021-03-09 17:27 +0000","2683.0","4.0","0.0014908684308609765","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
