"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1443720254698319874","https://twitter.com/rOpenSci/status/1443720254698319874","@nj_tierney @steffilazerte Thank you for being so keen to share your knowledge and experience! (SB)","2021-09-30 23:31 +0000","447.0","4.0","0.008948545861297539","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1443476937989570563","https://twitter.com/rOpenSci/status/1443476937989570563","September News 📧 😀 #RStats

https://t.co/jPKvGtYPQa

📅 First submission to statistical software peer-review! {tsbox}
🔍 Search on our website.
☕ Social co-working.
📦 3 new 📦 , 15 updates, software review snapshot.
📝 4 blog posts (1 in Spanish!).
🧰 3 use cases.","2021-09-30 07:24 +0000","4082.0","75.0","0.018373346398824104","6.0","0.0","10.0","9.0","20.0","0.0","30.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442887272689373184","https://twitter.com/rOpenSci/status/1442887272689373184","Join us Tues Oct 5th 9AM Australian Western!

Social coworking &amp; ask us anything about rOpenSci practices and processes. 

This date hosted by @nj_tierney and @steffilazerte 

Add to your calendar: https://t.co/tsjnaXB1lt https://t.co/ZZCUkzmklv","2021-09-28 16:21 +0000","13584.0","92.0","0.006772673733804476","4.0","1.0","8.0","13.0","27.0","0.0","39.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442869330744471557","https://twitter.com/rOpenSci/status/1442869330744471557","@dilinieeee @uv_varsha Featuring some awesome rOpenSci packages!

- #rnaturalearth by @southmapr

- #osmdata by @bikesRdata, @robinlovelace, @ma_salmon, and @hrbrmstr

- #MODIStsp by Lorenzo Busetto and Luigi Ranghetti

- #nasapower by @adamhsparks

- #rdhs by @ojwatson92 and @eatonjw

2/2","2021-09-28 15:10 +0000","1482.0","30.0","0.020242914979757085","0.0","0.0","13.0","0.0","1.0","3.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1442869268626829312","https://twitter.com/rOpenSci/status/1442869268626829312","[blog] The Story Behind rspatialdata 🌏

🏖️ What to do on summer vacation during a global pandemic? 

📦 @dilinieeee &amp; @uv_varsha created a collection of tutorials for R pkgs accessing spatial data!

🛣️ Check out the journey and tutorials:

https://t.co/mNSIHqg6Pn

#RStats 

1/2","2021-09-28 15:10 +0000","10308.0","387.0","0.037543655413271246","22.0","3.0","71.0","26.0","152.0","2.0","110.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441522834040258560","https://twitter.com/rOpenSci/status/1441522834040258560","Want to keep up with @rOpenSci's work &amp; learn what others are doing with our  #rstats tools? 

Read and subscribe to our newsletter! 📰📬

Digest of 📦 news, use cases, blog posts, events, curated by @ma_salmon 👌 every month

https://t.co/lJjQzEwN8k","2021-09-24 22:00 +0000","1669.0","13.0","0.007789095266626723","2.0","0.0","2.0","1.0","8.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441054761579655171","https://twitter.com/rOpenSci/status/1441054761579655171","[help wanted] rOpenSci 📦 qcoder is looking for some help! 🙏

Check out the issue labelled 'help wanted' by @elinwaring:

""Create UI for editing codes""
at https://t.co/JgBiL0bIe9

💡 A great way to learn with this 'good first issue'! 💡

#RStats","2021-09-23 15:00 +0000","1176.0","21.0","0.017857142857142856","3.0","0.0","4.0","1.0","10.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440692374175461377","https://twitter.com/rOpenSci/status/1440692374175461377","[use case] Using stplanr to find shortest road network distance to a TB treatment clinic from a TB patients' household by @MacKhundi

https://t.co/hUJjkgVSqR

With link to methods in open access article

stplanr by @robinlovelace and Richard Ellison

#RStats #stplanr https://t.co/v3YAFqHDcJ","2021-09-22 15:00 +0000","2211.0","75.0","0.033921302578018994","3.0","0.0","21.0","7.0","11.0","0.0","16.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440435670212771851","https://twitter.com/rOpenSci/status/1440435670212771851","Join us for social coworking &amp; office hours monthly on 1st Tuesdays!

Alternating times for 🌎 🌍 🌏

Hosted by @steffilazerte @nj_tierney @StefanieButland 

Details https://t.co/mFboMTKADI

#RStats","2021-09-21 22:00 +0000","5875.0","51.0","0.008680851063829787","5.0","0.0","6.0","3.0","16.0","0.0","21.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440325128710025233","https://twitter.com/rOpenSci/status/1440325128710025233","@yabellini You may also be interested in @opencpu's technote:

How to create your personal CRAN-like repository on R-universe

https://t.co/Ln8COUlV20","2021-09-21 14:40 +0000","1735.0","24.0","0.0138328530259366","0.0","0.0","2.0","3.0","15.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
