"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1421229113075961856","https://twitter.com/rOpenSci/status/1421229113075961856","Want to keep up with @rOpenSci's work &amp; learn what others are doing with our  #rstats tools? 

Read and subscribe to our newsletter! 📰📬

Digest of 📦 news, use cases, blog posts, events, curated by @ma_salmon 👌 every month

https://t.co/lJjQzEOowU","2021-07-30 22:00 +0000","4087.0","50.0","0.012233912405187179","7.0","0.0","10.0","8.0","17.0","2.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1420398650241560578","https://twitter.com/rOpenSci/status/1420398650241560578","[use case] Investigating the drought in the Candian prairies by @Alex_Koiter

https://t.co/4MEc8Ye5tC

with link to code

weathercan by @steffilazerte

#rstats #weathercan https://t.co/EaIGGLv36J","2021-07-28 15:00 +0000","3778.0","71.0","0.018793012175754367","4.0","0.0","7.0","6.0","5.0","0.0","13.0","0.0","0","0","0","0","0","36","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1420398648391880706","https://twitter.com/rOpenSci/status/1420398648391880706","[use case] targets pipeline with RMarkdown to download and visualize USGS data by @USGS_DataSci

https://t.co/udCAByk2GZ

with link to code

targets by @wmlandau

#rstats #targets https://t.co/zStdZFmbN7","2021-07-28 15:00 +0000","6709.0","154.0","0.02295424057236548","8.0","1.0","31.0","9.0","16.0","0.0","28.0","0.0","0","0","0","0","0","61","61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1420036376096018434","https://twitter.com/rOpenSci/status/1420036376096018434","@pachadotdev ¡Quizás lo mejor de todo es que este paquete se escribió Y revisó en Español para maximizar la accesibilidad!

¡🙏 agradecemos a los revisores de rOpenSci @mapaulacaldas, @fransvandunne y @melvidoni por sus aportes al primer paquete de rOpenSci jamás escrito!

(2/2)","2021-07-27 15:00 +0000","2836.0","9.0","0.003173483779971791","1.0","0.0","4.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1420036324283895814","https://twitter.com/rOpenSci/status/1420036324283895814","[blog] La Historia de censo2017, el Primer Paquete de rOpenSci Revisado en Castellano por @pachadotdev

¡Acceder a los datos del censo de Chile 🇨🇱 nunca fue más fácil!

https://t.co/SJCLwq8puW

#rstats

(1/2)","2021-07-27 15:00 +0000","12391.0","68.0","0.005487854087644258","7.0","1.0","10.0","9.0","23.0","0.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1420036251449757705","https://twitter.com/rOpenSci/status/1420036251449757705","@pachadotdev @mapaulacaldas @fransvandunne @melvidoni Corrected link:

https://t.co/DwysNM8ooI","2021-07-27 15:00 +0000","3076.0","14.0","0.004551365409622887","1.0","1.0","2.0","0.0","10.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1420035878957854725","https://twitter.com/rOpenSci/status/1420035878957854725","@pachadotdev And perhaps best of all, this package was both written AND reviewed in Spanish to maximize accessibility!

🙏 Thank you to rOpenSci reviewers @mapaulacaldas, @fransvandunne &amp; @melvidoni for their contributions to the first ever rOpenSci Spanish package review!

(2/2)","2021-07-27 14:58 +0000","2675.0","4.0","0.0014953271028037382","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1420035816970141703","https://twitter.com/rOpenSci/status/1420035816970141703","[blog] The Story Behind censo2017, the First rOpenSci Package to be Reviewed in Spanish by @pachadotdev

Accessing Chilean 🇨🇱 census data has never been easier!

https://t.co/QaxCXFEMMv

#rstats

(1/2)","2021-07-27 14:58 +0000","3842.0","38.0","0.00989068193649141","4.0","1.0","4.0","6.0","8.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1419681062985289733","https://twitter.com/rOpenSci/status/1419681062985289733","@steffilazerte @cboettig, rOpenSci Advisor

- Are we learning to build better models at the cost of better decisions? (Aug 2)

- How to participate in the EFI/NEON Challenge: Cyberinfrastructure and standards (Aug 3)

- The right kind of machine learning for a changing planet? (Aug 3)

(3/3)","2021-07-26 15:28 +0000","2712.0","6.0","0.0022123893805309734","2.0","0.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1419680995649929219","https://twitter.com/rOpenSci/status/1419680995649929219","@steffilazerte, rOpenSci Community assistant

- Using rOpenSci packages to access open data for ecology (Aug 3)

(2/3)","2021-07-26 15:28 +0000","2748.0","6.0","0.002183406113537118","1.0","1.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1419680921679286282","https://twitter.com/rOpenSci/status/1419680921679286282","Lots presentations by rOpenSci people at the #ESA2021 (Aug 2 - 6, 2021) this year!

https://t.co/bas6rTtWWK

(1/3)","2021-07-26 15:28 +0000","4187.0","25.0","0.0059708621925005975","3.0","1.0","4.0","2.0","11.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
