"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1454130911457411087","https://twitter.com/rOpenSci/status/1454130911457411087","Want to keep up with @rOpenSci's work &amp; learn what others are doing with our  #rstats tools? 

Read and subscribe to our newsletter! 📰📬

Digest of 📦 news, use cases, blog posts, events, curated by @ma_salmon 👌 every month

https://t.co/lJjQzEwN8k","2021-10-29 17:00 +0000","1209.0","13.0","0.010752688172043012","2.0","0.0","1.0","1.0","8.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1453762064573349888","https://twitter.com/rOpenSci/status/1453762064573349888","Resources from Tuesday's Community Call posted!
https://t.co/GK6eu2TKtg

☑️ video with captions
☑️ speakers' slides
☑️ collaborative notes w/ transcript
☑️ heaps of links  

Speakers: Rebecca Killick, @christoph_sax, Juliane Manitz, @noamross

#RStats https://t.co/99xqpaqwOq","2021-10-28 16:34 +0000","1971.0","21.0","0.0106544901065449","3.0","0.0","6.0","3.0","6.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1453104722387345414","https://twitter.com/rOpenSci/status/1453104722387345414","Join us Tues Nov 2nd 9AM PDT!

Social coworking; ask us about rOpenSci; AND join @bikesRdata to check your own packages with our new automated checking system!

This date hosted by @stefaniebutland, @steffilazerte and @bikesRdata

Add to your calendar: https://t.co/6lf9eIWZ58 https://t.co/r7qNSza3s9","2021-10-26 21:02 +0000","6795.0","37.0","0.005445180279617366","8.0","0.0","11.0","2.0","5.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1452651171101872133","https://twitter.com/rOpenSci/status/1452651171101872133","Tomorrow!

No RSVP needed https://t.co/99xqpaqwOq","2021-10-25 15:00 +0000","3035.0","19.0","0.006260296540362438","6.0","0.0","4.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1451609301068533760","https://twitter.com/rOpenSci/status/1451609301068533760","Join us Tuesday. No RSVP needed.

Why?
- perspectives from R Validation Hub member, J Stat Soft editor, pkg submitter
- community-driven standards
- time series pkg example - where was the code improved? https://t.co/99xqpaI8d0","2021-10-22 18:00 +0000","2349.0","12.0","0.005108556832694764","3.0","0.0","6.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1451440735941767178","https://twitter.com/rOpenSci/status/1451440735941767178","October News 🎃🍬 #RStats

https://t.co/qpouBSvvtG

📅 Comm call next Tuesday about statistical package standards.
📅 Co-working 11/2, with a room to auto-check your 📦 with @bikesRdata
📅  rOpenSci at NHS-R 
😎 3 new editors
📦 1 new 📦 , 9 updates.
🏷️ 1 tech note
🧰 3 use cases","2021-10-22 06:50 +0000","7699.0","73.0","0.009481750876737239","7.0","0.0","13.0","9.0","16.0","1.0","26.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1450869425217814529","https://twitter.com/rOpenSci/status/1450869425217814529","Follow @roknowtifier to see when new rOpenSci packages or new versions of our packages are released https://t.co/Vh8v1RbFxV","2021-10-20 17:00 +0000","3792.0","59.0","0.015559071729957807","1.0","0.0","5.0","25.0","0.0","0.0","7.0","0.0","0","0","0","0","0","21","21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1450839221418090497","https://twitter.com/rOpenSci/status/1450839221418090497","[use case] Predizendo volume de eucalipto com tidymodels, XGBoost e targets by @TheilonMacedo

https://t.co/DHHSA7SBkf

with link to blog post

targets by @wmlandau

#RStats #targets https://t.co/jpjHZgm7Qo","2021-10-20 15:00 +0000","1784.0","67.0","0.03755605381165919","5.0","0.0","9.0","6.0","13.0","0.0","15.0","0.0","0","0","0","0","0","19","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1450507033594109957","https://twitter.com/rOpenSci/status/1450507033594109957","Join us for social coworking &amp; office hours monthly on 1st Tuesdays!

Alternating times for 🌎 🌍 🌏

Hosted by @steffilazerte @nj_tierney @StefanieButland 

Details https://t.co/mFboMTKADI

#RStats","2021-10-19 17:00 +0000","6378.0","42.0","0.00658513640639699","6.0","0.0","8.0","5.0","17.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1450124290481741827","https://twitter.com/rOpenSci/status/1450124290481741827","@christoph_sax @noamross As always, 1/3 of the time is dedicated to Q&amp;A.

Everyone welcome. No RSVP needed.

https://t.co/GK6eu2TKtg

6/6","2021-10-18 15:39 +0000","989.0","10.0","0.010111223458038422","0.0","0.0","3.0","0.0","6.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
